1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;0.14814811944961548;0.3333333134651184;1.0
0.9066666960716248;1.0;0.6666666269302368;0.11764705181121826;0.09090906381607056;0.0625;0.1875;1.0
1.0;0.0;0.699999988079071;0.5454545021057129;0.5263158082962036;0.8181818127632141;0.7222222089767456;0.0
0.7809523940086365;1.0;0.23076921701431274;0.18333333730697632;0.11428570747375488;0.2448979616165161;0.0;0.0
1.0;0.0;0.5;0.1428571343421936;0.4444444179534912;0.529411792755127;0.4285714030265808;0.0
0.7666666507720947;1.0;0.2368420958518982;0.19565218687057495;0.1666666865348816;0.1875;0.20967739820480347;0.0
1.0;0.0;0.8333333134651184;0.8333333134651184;0.550000011920929;0.5;0.6875;0.0
1.0;0.0;0.7037037014961243;0.75;0.7272727489471436;0.699999988079071;0.8181818127632141;0.0
1.0;0.0;0.3199999928474426;0.5454545021057129;0.7727272510528564;0.6428571343421936;0.5909091234207153;0.0
1.0;1.0;1.0;0.9375;1.0;0.8999999761581421;1.0;1.0
1.0;0.0;0.30434781312942505;0.5714285373687744;0.5555555820465088;0.5882352590560913;0.761904776096344;0.0
1.0;0.0;0.4166666865348816;0.3478260636329651;0.7333333492279053;0.9166666865348816;0.7058823108673096;0.0
1.0;0.0;0.36666667461395264;0.6666666269302368;0.5833333730697632;0.625;0.31578946113586426;0.0
1.0;0.0;0.9090908765792847;0.5;0.5;0.3611111044883728;0.625;0.0
1.0;1.0;0.22448980808258057;0.21875;0.13953489065170288;0.20930230617523193;0.16129034757614136;0.0
0.7666666507720947;1.0;0.30000001192092896;0.25;0.09090906381607056;0.05555558204650879;0.07575756311416626;0.0
1.0;0.0;0.06666666269302368;0.6499999761581421;0.5789473652839661;0.5;0.2857142686843872;0.0
1.0;0.0;0.03333336114883423;0.30000001192092896;0.523809552192688;0.7272727489471436;0.761904776096344;0.0
1.0;1.0;1.0;1.0;0.9714285731315613;0.9523809552192688;1.0;1.0
0.949999988079071;1.0;0.95652174949646;1.0;1.0;1.0;1.0;1.0
0.9111111164093018;1.0;0.09677422046661377;0.02499997615814209;0.07499998807907104;0.2881355881690979;0.4864864945411682;0.0
1.0;0.0;0.875;0.46666663885116577;0.47058820724487305;0.8333333134651184;0.5714285373687744;0.0
1.0;0.0;0.037037014961242676;0.44999998807907104;0.7272727489471436;0.3999999761581421;0.4285714030265808;0.0
1.0;0.0;0.6363636255264282;0.5714285373687744;0.6666666269302368;0.2777777910232544;0.7777777910232544;0.0
1.0;0.0;0.8571428656578064;0.4444444179534912;0.5555555820465088;0.23529410362243652;0.5;0.0
0.7333333492279053;1.0;0.25;0.1538461446762085;0.12820512056350708;0.3055555820465088;0.1944444179534912;0.0
1.0;0.0;0.8333333134651184;0.5;0.3684210777282715;0.23529410362243652;0.4285714030265808;0.0
0.800000011920929;0.0;0.6666666269302368;0.6363636255264282;0.5;0.25;0.3999999761581421;0.0
1.0;1.0;1.0;0.9523809552192688;1.0;1.0;1.0;1.0
0.800000011920929;1.0;0.2368420958518982;0.24324321746826172;0.18518519401550293;0.0952380895614624;0.125;0.0
0.663095235824585;1.0;0.2083333134651184;0.19607841968536377;0.10526317358016968;0.17391306161880493;0.19999998807907104;0.0
1.0;0.0;0.3333333134651184;0.4285714030265808;0.5833333730697632;0.47058820724487305;0.5714285373687744;0.0
0.6000000238418579;1.0;0.18421053886413574;0.21276593208312988;0.17241376638412476;0.1764705777168274;0.1428571343421936;0.0
1.0;1.0;0.875;0.7777777910232544;0.8285714387893677;0.9166666865348816;0.8260869383811951;1.0
1.0;0.0;0.5384615659713745;0.5;0.8181818127632141;0.7894736528396606;0.75;0.0
0.9555555582046509;1.0;0.699999988079071;0.6666666269302368;0.7647058963775635;0.6666666269302368;0.75;1.0
1.0;0.0;0.5;0.7142857313156128;0.800000011920929;0.5714285373687744;0.375;0.0
1.0;0.0;0.7777777910232544;0.8999999761581421;0.3999999761581421;0.3500000238418579;0.5625;0.0
0.6666666865348816;0.0;0.4399999976158142;0.9090908765792847;0.22727274894714355;0.5714285373687744;0.40909093618392944;0.0
1.0;0.0;0.625;0.6521738767623901;0.47058820724487305;0.8333333134651184;0.529411792755127;0.0
1.0;0.0;0.36666667461395264;0.5454545021057129;0.238095223903656;0.7272727489471436;0.4285714030265808;0.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;0.0;0.3333333134651184;0.6000000238418579;0.800000011920929;0.7777777910232544;0.8125;0.0
1.0;1.0;0.9696969985961914;0.75;1.0;0.9047619104385376;1.0;1.0
1.0;0.0;0.8571428656578064;0.875;0.625;0.3333333134651184;0.6666666269302368;0.0
1.0;0.0;0.8333333134651184;0.8260869383811951;0.7333333492279053;0.45454543828964233;0.5882352590560913;0.0
0.8545454740524292;1.0;1.0;0.8846153616905212;1.0;0.7727272510528564;1.0;1.0
0.6142857670783997;1.0;0.2083333134651184;0.1702127456665039;0.21568626165390015;0.27272725105285645;0.3333333134651184;0.0
1.0;1.0;1.0;0.9333333373069763;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;0.7142857313156128;1.0
1.0;0.0;0.52173912525177;0.9285714030265808;0.5263158082962036;0.23529410362243652;0.2857142686843872;0.0
1.0;0.0;0.47826087474823;0.7142857313156128;0.699999988079071;0.8235294222831726;0.2857142686843872;0.0
0.7333333492279053;1.0;0.10000002384185791;0.13513511419296265;0.0952380895614624;0.1764705777168274;0.2820512652397156;0.0
1.0;0.0;0.875;0.2222222089767456;0.5555555820465088;0.29629629850387573;0.2857142686843872;0.0
0.41999998688697815;1.0;1.0;1.0;1.0;1.0;0.9473684430122375;1.0
1.0;0.0;0.24000000953674316;0.7142857313156128;0.45454543828964233;0.7777777910232544;0.5909091234207153;0.0
1.0;0.0;0.523809552192688;0.45454543828964233;0.5833333730697632;0.4375;0.8333333134651184;0.0
1.0;0.0;0.875;0.2666666507720947;0.29411762952804565;0.29629629850387573;0.25;0.0
0.746666669845581;1.0;0.23076921701431274;0.1666666865348816;0.1071428656578064;0.2222222089767456;0.125;0.0
1.0;0.0;0.3999999761581421;0.4285714030265808;0.8095238208770752;0.3636363744735718;0.2857142686843872;0.0
1.0;0.0;1.0;0.7142857313156128;0.6000000238418579;0.6470588445663452;0.529411792755127;0.0
0.9023809432983398;1.0;0.1818181872367859;0.07142859697341919;0.1818181872367859;0.2222222089767456;0.1904761791229248;0.0
1.0;0.0;0.7666666507720947;0.6000000238418579;0.8571428656578064;0.6363636255264282;0.761904776096344;0.0
0.8999999761581421;1.0;1.0;1.0;1.0;1.0;1.0;1.0
0.8666666746139526;1.0;0.699999988079071;0.6666666269302368;0.8235294222831726;0.6666666269302368;0.6666666269302368;1.0
1.0;0.0;0.4615384340286255;0.40909093618392944;0.8333333134651184;0.2631579041481018;0.6875;0.0
1.0;0.0;0.6666666269302368;0.5333333015441895;0.529411792755127;0.8333333134651184;0.6428571343421936;0.0
0.9166666269302368;0.0;0.523809552192688;0.45454543828964233;0.4166666865348816;0.875;0.5555555820465088;0.0
1.0;0.0;0.9090908765792847;0.7857142686843872;0.5833333730697632;0.4444444179534912;0.375;0.0
1.0;0.0;0.8571428656578064;0.4166666865348816;0.75;0.5;0.45454543828964233;0.0
1.0;0.0;0.7666666507720947;0.5454545021057129;0.8181818127632141;0.7142857313156128;0.7727272510528564;0.0
1.0;1.0;1.0;0.8571428656578064;0.7272727489471436;1.0;1.0;1.0
0.5444444417953491;1.0;0.09090906381607056;0.22580647468566895;0.2549019455909729;0.238095223903656;0.0;0.0
0.9928571581840515;1.0;0.9047619104385376;0.875;1.0;0.8333333134651184;0.9090908765792847;1.0
1.0;1.0;0.22857141494750977;0.22727274894714355;0.125;0.12195122241973877;0.1600000262260437;0.0
0.36666667461395264;1.0;0.1600000262260437;0.1702127456665039;0.07692307233810425;0.19999998807907104;0.17777776718139648;0.0
0.8571428656578064;1.0;0.9302325248718262;0.9117646813392639;1.0;0.936170220375061;1.0;1.0
0.3911111056804657;1.0;0.1304348111152649;0.1499999761581421;0.19999998807907104;0.1499999761581421;0.07407408952713013;0.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
0.5809523463249207;1.0;0.09090906381607056;0.21276593208312988;0.13793104887008667;0.20588237047195435;0.08333331346511841;0.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0
1.0;1.0;0.1875;0.14035087823867798;0.13157892227172852;0.16176468133926392;1.0;0.0
1.0;0.0;0.8181818127632141;0.6363636255264282;0.3125;0.75;0.6000000238418579;0.0
1.0;0.0;0.5833333730697632;0.5714285373687744;0.7777777910232544;0.47058820724487305;0.5;0.0
1.0;0.0;0.42307692766189575;0.6086956262588501;0.8571428656578064;0.3611111044883728;0.6875;0.0
1.0;0.0;0.8333333134651184;0.5;0.550000011920929;1.0;0.3125;0.0
1.0;1.0;0.8947368264198303;0.782608687877655;0.9032257795333862;0.800000011920929;0.8666666746139526;1.0
1.0;0.0;0.48275864124298096;0.8181818127632141;0.7727272510528564;0.47826087474823;0.7272727489471436;0.0
0.9666666984558105;1.0;1.0;1.0;1.0;1.0;0.8500000238418579;1.0
1.0;0.0;0.5925925970077515;0.476190447807312;0.3999999761581421;0.5714285373687744;0.4615384340286255;0.0
0.9288889169692993;1.0;0.1818181872367859;0.238095223903656;0.1875;0.1458333134651184;0.27027028799057007;0.0
0.8571428656578064;0.0;0.5;0.3888888955116272;0.23529410362243652;0.045454561710357666;0.5263158082962036;0.0
1.0;0.0;0.5833333730697632;0.4444444179534912;0.8181818127632141;0.7058823108673096;0.8571428656578064;0.0
1.0;0.0;0.6363636255264282;0.7857142686843872;0.75;0.1388888955116272;0.3125;0.0
1.0;1.0;0.8695652484893799;0.875;0.8666666746139526;0.8888888955116272;0.8999999761581421;1.0
0.9166666865348816;1.0;0.800000011920929;0.8333333134651184;0.7692307829856873;0.75;0.7777777910232544;1.0
1.0;0.0;0.44999998807907104;0.4166666865348816;0.6470588445663452;0.0;0.0;0.0
1.0;0.0;0.42307692766189575;0.47826087474823;0.3571428656578064;0.615384578704834;0.7272727489471436;0.0
0.8666666150093079;1.0;0.2083333134651184;0.1666666865348816;0.19354838132858276;0.34090906381607056;0.15094339847564697;0.0
1.0;0.0;0.5833333730697632;0.4444444179534912;0.4117646813392639;0.3181818127632141;0.42105263471603394;0.0
0.6520833373069763;1.0;0.17391306161880493;0.1875;0.1666666865348816;0.1666666865348816;0.0625;0.0
1.0;0.0;1.0;0.5833333730697632;0.3529411554336548;0.75;0.625;0.0
1.0;0.0;0.4615384340286255;0.8888888955116272;0.45454543828964233;0.21052628755569458;0.375;0.0
1.0;0.0;0.4166666865348816;0.3571428656578064;0.3500000238418579;0.4117646813392639;0.625;0.0
1.0;0.0;0.44999998807907104;0.8333333134651184;0.6470588445663452;0.7142857313156128;0.45454543828964233;0.0
1.0;0.6666666865348816;1.0;1.0;1.0;1.0;1.0;1.0
1.0;0.0;0.6666666269302368;0.8666666746139526;0.4117646813392639;0.6470588445663452;0.5714285373687744;0.0
0.800000011920929;1.0;0.1666666865348816;0.18000000715255737;0.15094339847564697;0.14705884456634521;0.203125;0.0
0.6187499761581421;1.0;0.10344827175140381;0.16326528787612915;0.12903225421905518;0.1463414430618286;0.21276593208312988;0.0
1.0;0.0;0.4615384340286255;0.2222222089767456;0.3636363744735718;0.4736841917037964;0.375;0.0
1.0;1.0;1.0;1.0;0.9523809552192688;1.0;1.0;1.0
1.0;0.0;0.8333333134651184;0.8333333134651184;0.550000011920929;0.5;0.6875;0.0
1.0;0.0;0.4444444179534912;0.8181818127632141;0.800000011920929;0.5;0.692307710647583;0.0
0.800000011920929;0.0;0.625;0.5714285373687744;0.46666663885116577;0.4736841917037964;0.6666666269302368;0.0
0.699999988079071;1.0;0.25806450843811035;0.20512819290161133;0.17543858289718628;0.1818181872367859;0.21311473846435547;0.0
1.0;0.0;0.2631579041481018;0.3333333134651184;0.7083333730697632;0.6000000238418579;0.6499999761581421;0.0
0.800000011920929;0.0;0.5555555820465088;0.1818181872367859;0.5;0.07142859697341919;0.3999999761581421;0.0
1.0;0.0;0.7142857313156128;0.7272727489471436;0.75;0.29411762952804565;0.8333333134651184;0.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;0.0;0.8148148059844971;0.3913043737411499;0.5714285373687744;0.6499999761581421;0.8181818127632141;0.0
1.0;1.0;0.8888888955116272;0.800000011920929;0.5;0.3461538553237915;0.8333333134651184;1.0
1.0;0.0;0.7916666865348816;0.5;0.550000011920929;0.0;0.0;0.0
0.9666666984558105;1.0;1.0;0.8666666746139526;0.875;1.0;0.7647058963775635;1.0
1.0;0.694444477558136;1.0;1.0;1.0;1.0;1.0;1.0
0.644444465637207;1.0;1.0;1.0;1.0;1.0;1.0;1.0
0.75;1.0;0.2195122241973877;0.2083333134651184;0.25;0.25;0.14814811944961548;0.0
1.0;0.0;0.37037038803100586;0.8181818127632141;0.800000011920929;0.550000011920929;0.5;0.0
1.0;0.0;0.782608687877655;0.3571428656578064;0.75;0.4117646813392639;0.238095223903656;0.0
0.7946666479110718;1.0;0.08695650100708008;0.1538461446762085;0.26923078298568726;0.14705884456634521;0.15625;0.0
1.0;0.0;0.25;0.7142857313156128;0.5;0.3888888955116272;0.8125;0.0
0.7309524416923523;1.0;0.23529410362243652;0.2142857313156128;0.13333332538604736;0.08333331346511841;0.2222222089767456;0.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;0.0;0.6000000238418579;0.3571428656578064;0.5789473652839661;0.0;0.0;0.0
1.0;0.0;0.3913043737411499;0.5;0.625;0.3529411554336548;0.6666666269302368;0.0
1.0;0.0;0.3999999761581421;0.7333333492279053;0.6315789222717285;0.3636363744735718;0.31578946113586426;0.0
1.0;0.0;0.38461536169052124;0.7142857313156128;0.5;0.6470588445663452;0.6428571343421936;0.0
0.43611112236976624;1.0;1.0;1.0;1.0;0.9200000166893005;1.0;1.0
1.0;0.0;0.875;0.375;0.625;0.25925928354263306;0.2142857313156128;0.0
0.75;0.0;0.20588237047195435;0.3913043737411499;0.35135138034820557;0.260869562625885;0.1458333134651184;0.0
1.0;0.0;0.6666666269302368;0.5555555820465088;0.7272727489471436;0.0;0.0;0.0
1.0;0.0;0.3999999761581421;0.3928571343421936;0.3181818127632141;0.6470588445663452;0.45454543828964233;0.0
1.0;0.0;0.2916666865348816;0.9090908765792847;0.75;0.7142857313156128;0.3125;0.0
0.8333333730697632;1.0;1.0;1.0;1.0;1.0;0.9411764740943909;1.0
1.0;0.0;0.6666666269302368;0.27272725105285645;0.5833333730697632;0.4444444179534912;0.7272727489471436;0.0
1.0;0.0;0.25925928354263306;0.8181818127632141;0.5;0.25;0.5555555820465088;0.0
1.0;0.0;0.5833333730697632;0.875;0.7272727489471436;0.8333333134651184;0.6428571343421936;0.0
1.0;0.0;0.5;0.1111111044883728;0.23529410362243652;0.40909093618392944;0.31578946113586426;0.0
1.0;0.0;0.699999988079071;0.3928571343421936;0.375;0.29411762952804565;0.3571428656578064;0.0
1.0;0.0;0.4166666865348816;0.3571428656578064;0.3500000238418579;0.4117646813392639;0.625;0.0
1.0;0.0;0.75;0.7142857313156128;0.5;0.4117646813392639;0.761904776096344;0.0
0.625;1.0;0.2682926654815674;0.1818181872367859;0.25;0.15151512622833252;0.18000000715255737;0.0
1.0;0.0;0.03846156597137451;0.782608687877655;0.7857142686843872;0.615384578704834;0.523809552192688;0.0
0.6348485350608826;1.0;0.1794871687889099;0.26530611515045166;0.1666666865348816;0.12121212482452393;0.24137932062149048;0.0
1.0;1.0;1.0;0.9333333373069763;1.0;1.0;1.0;1.0
1.0;0.0;0.40740740299224854;0.8181818127632141;0.875;0.800000011920929;0.6666666269302368;0.0
1.0;0.0;0.6000000238418579;0.6000000238418579;0.6875;0.0;0.5333333015441895;0.0
1.0;0.0;0.6666666269302368;0.6666666269302368;0.6666666269302368;0.5833333730697632;0.699999988079071;0.0
1.0;0.0;0.5;0.7142857313156128;0.800000011920929;0.5714285373687744;0.375;0.0
1.0;0.0;0.7777777910232544;0.875;0.8333333134651184;0.6000000238418579;0.7222222089767456;0.0
1.0;0.0;0.307692289352417;0.6666666269302368;0.5833333730697632;0.42105263471603394;0.5;0.0
0.8666666746139526;1.0;1.0;1.0;0.9285714030265808;0.4871794581413269;0.4736841917037964;1.0
1.0;1.0;1.0;1.0;0.8823529481887817;1.0;1.0;1.0
1.0;0.0;0.5714285373687744;0.3333333134651184;0.6666666269302368;0.47058820724487305;0.6666666269302368;0.0
1.0;1.0;0.8888888955116272;0.800000011920929;0.5;0.3461538553237915;0.8333333134651184;1.0
1.0;1.0;0.20689654350280762;0.1600000262260437;0.18518519401550293;0.21212118864059448;0.12121212482452393;0.0
1.0;0.0;0.3333333134651184;0.6000000238418579;0.800000011920929;0.7777777910232544;0.8125;0.0
0.9222221970558167;1.0;1.0;1.0;1.0;0.9333333373069763;0.7096774578094482;1.0
1.0;0.0;0.875;0.7777777910232544;0.47058820724487305;0.7058823108673096;0.7142857313156128;0.0
0.875;1.0;0.1818181872367859;0.2666666507720947;0.2368420958518982;0.20588237047195435;0.1666666865348816;0.0
1.0;1.0;0.1428571343421936;0.1428571343421936;0.1428571343421936;0.13333332538604736;0.2666666507720947;0.0
1.0;0.0;0.699999988079071;0.7272727489471436;0.5555555820465088;0.8181818127632141;0.7777777910232544;0.0
0.5;1.0;1.0;1.0;0.9411764740943909;1.0;1.0;1.0
1.0;0.0;0.8999999761581421;0.3928571343421936;0.6000000238418579;0.529411792755127;0.5555555820465088;0.0
1.0;0.0;0.807692289352417;0.43478262424468994;0.699999988079071;0.5384615659713745;0.6875;0.0
1.0;0.0;0.7142857313156128;0.3181818127632141;0.5833333730697632;0.4166666865348816;0.7272727489471436;0.0
0.48750001192092896;1.0;0.23076921701431274;0.1666666865348816;0.10526317358016968;0.12244898080825806;0.0;0.0
1.0;0.9444444179534912;0.8421052694320679;0.9166666865348816;0.8125;0.8709677457809448;0.8333333134651184;1.0
1.0;0.0;0.8518518209457397;0.8181818127632141;0.3636363744735718;0.6499999761581421;0.40909093618392944;0.0
1.0;0.0;0.5;0.4285714030265808;0.6363636255264282;0.6470588445663452;0.6428571343421936;0.0
1.0;0.0;0.625;0.5714285373687744;0.5333333015441895;0.6000000238418579;0.6666666269302368;0.0
1.0;0.0;0.8999999761581421;0.6363636255264282;0.6000000238418579;0.8181818127632141;0.4444444179534912;0.0
0.9666666984558105;1.0;1.0;0.8666666746139526;0.875;1.0;0.8823529481887817;1.0
1.0;0.0;0.5;0.1785714030265808;0.6363636255264282;0.05882352590560913;0.0;0.0
0.9750000238418579;1.0;1.0;1.0;0.8235294222831726;0.7857142686843872;1.0;1.0
0.9288889169692993;1.0;0.21212118864059448;0.2280701994895935;0.25;0.28358209133148193;0.26229506731033325;0.0
0.800000011920929;1.0;0.260869562625885;0.15789473056793213;0.25;0.03846156597137451;0.2820512652397156;0.0
1.0;0.0;0.9166666865348816;0.7857142686843872;0.2631579041481018;0.5;0.5555555820465088;0.0
0.9555556178092957;1.0;1.0;0.75;1.0;1.0;1.0;1.0
1.0;0.0;0.43478262424468994;0.7857142686843872;0.800000011920929;0.5882352590560913;0.8095238208770752;0.0
1.0;0.0;0.7777777910232544;0.8999999761581421;0.3999999761581421;0.3500000238418579;0.5625;0.0
0.75;1.0;0.7777777910232544;1.0;1.0;1.0;0.1764705777168274;1.0
0.9166666865348816;1.0;0.21621620655059814;0.23076921701431274;0.20588237047195435;0.17777776718139648;0.14814811944961548;0.0
1.0;0.0;0.2666666507720947;0.3999999761581421;0.6315789222717285;0.7272727489471436;0.6842105388641357;0.0
0.800000011920929;1.0;0.25925928354263306;0.2142857313156128;0.15625;0.20454543828964233;0.13333332538604736;0.0
1.0;0.0;0.7407407760620117;0.5555555820465088;0.6666666269302368;0.3500000238418579;0.5555555820465088;0.0
1.0;0.0;0.6666666269302368;0.5;0.523809552192688;0.7857142686843872;0.523809552192688;0.0
1.0;0.0;0.9090908765792847;0.8181818127632141;0.699999988079071;0.625;0.3333333134651184;0.0
0.9111111164093018;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;0.7777778506278992;1.0;1.0;1.0;1.0;1.0;1.0
1.0;0.0;0.36666667461395264;0.800000011920929;0.8333333134651184;0.3055555820465088;0.7894736528396606;0.0
1.0;1.0;1.0;0.9375;1.0;1.0;1.0;1.0
0.8571428656578064;1.0;0.0;0.2631579041481018;0.1904761791229248;0.13636362552642822;0.0;0.0
0.699999988079071;1.0;0.20588237047195435;0.1428571343421936;0.12820512056350708;0.2083333134651184;0.15151512622833252;0.0
0.3444444239139557;1.0;0.18000000715255737;0.25531917810440063;0.17142856121063232;0.18918919563293457;0.0;0.0
0.800000011920929;1.0;0.21052628755569458;0.13333332538604736;0.07407408952713013;0.13333332538604736;0.18518519401550293;0.0
0.7638888955116272;1.0;0.22727274894714355;0.2142857313156128;0.23076921701431274;0.2222222089767456;0.2777777910232544;0.0
0.7888889312744141;1.0;0.9200000166893005;0.8666666746139526;1.0;0.9090908765792847;0.8636363744735718;1.0
1.0;0.0;0.4444444179534912;0.6428571343421936;0.42105263471603394;0.19999998807907104;0.5555555820465088;0.0
1.0;0.0;0.375;0.40909093618392944;0.3999999761581421;0.3333333134651184;0.6111111044883728;0.0
1.0;0.0;0.30000001192092896;0.46666663885116577;0.75;0.5454545021057129;0.6842105388641357;0.0
1.0;0.0;0.7692307829856873;0.21739131212234497;0.7857142686843872;0.0;0.0;0.0
1.0;0.0;0.9090908765792847;0.3928571343421936;0.5;0.6470588445663452;0.4285714030265808;0.0
0.6222222447395325;1.0;0.2549019455909729;0.22727274894714355;0.20512819290161133;0.25;0.21052628755569458;0.0
1.0;0.0;0.8571428656578064;0.2857142686843872;0.5;0.6428571343421936;0.6000000238418579;0.0
1.0;0.0;0.8333333134651184;0.3999999761581421;0.5714285373687744;0.8181818127632141;0.761904776096344;0.0
1.0;0.0;0.23333334922790527;0.5454545021057129;0.7142857313156128;0.45454543828964233;0.238095223903656;0.0
1.0;0.0;0.5;0.5454545021057129;0.3636363744735718;0.08333331346511841;0.6000000238418579;0.0
1.0;0.0;0.6666666269302368;0.7333333492279053;0.9166666865348816;0.7142857313156128;0.5789473652839661;0.0
1.0;0.0;0.3333333134651184;0.75;0.47058820724487305;0.6000000238418579;0.5555555820465088;0.0
1.0;1.0;1.0;0.75;1.0;1.0;1.0;1.0
1.0;0.0;0.699999988079071;0.800000011920929;0.8333333134651184;0.6470588445663452;0.8571428656578064;0.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;0.0;0.3333333134651184;0.5357142686843872;0.5833333730697632;0.5882352590560913;0.5263158082962036;0.0
0.9416666626930237;1.0;0.15625;0.17241376638412476;0.18918919563293457;0.14814811944961548;0.13333332538604736;0.0
1.0;0.0;0.75;0.4285714030265808;0.5263158082962036;0.5;0.8461538553237915;0.0
1.0;0.0;0.5;0.9166666865348816;0.8181818127632141;0.7142857313156128;0.6111111044883728;0.0
0.7909091114997864;1.0;0.2745097875595093;0.26923078298568726;0.19178080558776855;0.08421051502227783;0.19999998807907104;0.0
1.0;0.0;0.4444444179534912;0.5555555820465088;0.5;0.5;0.6000000238418579;0.0
1.0;0.0;0.36666667461395264;0.7333333492279053;0.4166666865348816;0.7272727489471436;0.4736841917037964;0.0
1.0;0.0;0.06666666269302368;0.550000011920929;0.8181818127632141;0.7272727489471436;0.761904776096344;0.0
1.0;0.0;0.38461536169052124;0.47826087474823;0.6428571343421936;0.692307710647583;0.6111111044883728;0.0
1.0;1.0;1.0;0.9090908765792847;0.7058823108673096;1.0;1.0;1.0
